2022-04-15 15:50:27 INFO  hermes_Stepdefinitions:22 - It has gone to the Hermes Home Page
2022-04-16 12:30:55 INFO  hermes_Cart_Stepdefinitions:31 - The order number is increased (4)
2022-04-16 12:30:55 INFO  hermes_Cart_Stepdefinitions:57 - The order number is decreased (2)
2022-04-16 12:33:06 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:33:06 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:33:06 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:33:06 INFO  hermes_E2E_Stepdefinitions:74 - American Pepper Jack product selected random
2022-04-16 12:33:07 INFO  hermes_E2E_Stepdefinitions:91 - Pick Up Options is selected
2022-04-16 12:33:07 INFO  hermes_E2E_Stepdefinitions:101 - American Pepper Jack is  added to the cart
2022-04-16 12:33:11 INFO  hermes_Cart_Stepdefinitions:31 - The order number is increased (4)
2022-04-16 12:33:11 INFO  hermes_Cart_Stepdefinitions:57 - The order number is decreased (2)
2022-04-16 12:33:11 INFO  hermes_Cart_Stepdefinitions:71 - The order number has decreased
2022-04-16 12:35:10 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:35:11 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:35:11 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:35:11 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 12:35:12 INFO  hermes_E2E_Stepdefinitions:91 - Pick Up Options is selected
2022-04-16 12:35:12 INFO  hermes_E2E_Stepdefinitions:101 - American Burger is  added to the cart
2022-04-16 12:35:15 INFO  hermes_Cart_Stepdefinitions:31 - The order number is increased (4)
2022-04-16 12:35:16 INFO  hermes_Cart_Stepdefinitions:57 - The order number is decreased (2)
2022-04-16 12:35:16 INFO  hermes_Cart_Stepdefinitions:72 - The order number has decreased
2022-04-16 12:48:03 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:48:03 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:48:04 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:48:04 INFO  hermes_E2E_Stepdefinitions:74 - American Rösti Deluxe Burger product selected random
2022-04-16 12:48:04 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 12:48:05 INFO  hermes_E2E_Stepdefinitions:99 - American Rösti Deluxe Burger is  added to the cart
2022-04-16 12:48:08 INFO  hermes_Cart_Stepdefinitions:31 - The Plus Icon is clicked (3)
2022-04-16 12:48:08 INFO  hermes_Cart_Stepdefinitions:57 - The Minus Icon is clicked (2)
2022-04-16 12:48:08 INFO  hermes_Cart_Stepdefinitions:72 - The order number has decreased
2022-04-16 12:48:33 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:48:34 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:48:34 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:48:34 INFO  hermes_E2E_Stepdefinitions:74 - Hot American Burger product selected random
2022-04-16 12:48:35 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 12:48:35 INFO  hermes_E2E_Stepdefinitions:99 - Hot American Burger is  added to the cart
2022-04-16 12:48:36 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 12:48:36 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 12:48:42 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 12:52:24 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:52:25 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:52:25 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:52:25 INFO  hermes_E2E_Stepdefinitions:74 - Long Ranchmaster Burger product selected random
2022-04-16 12:52:26 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 12:52:26 INFO  hermes_E2E_Stepdefinitions:99 - Long Ranchmaster Burger is  added to the cart
2022-04-16 12:52:26 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 12:53:23 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:53:23 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:53:24 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:53:24 INFO  hermes_E2E_Stepdefinitions:74 - Hot American Burger product selected random
2022-04-16 12:53:24 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 12:53:25 INFO  hermes_E2E_Stepdefinitions:99 - Hot American Burger is  added to the cart
2022-04-16 12:53:25 INFO  hermes_E2E_Stepdefinitions:74 - American Garlic Deluxe product selected random
2022-04-16 12:54:52 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 12:54:52 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 12:54:52 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 12:54:53 INFO  hermes_E2E_Stepdefinitions:74 - American Rösti Deluxe Burger product selected random
2022-04-16 12:54:53 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 12:54:54 INFO  hermes_E2E_Stepdefinitions:99 - American Rösti Deluxe Burger is  added to the cart
2022-04-16 12:54:54 INFO  hermes_E2E_Stepdefinitions:74 - Mexican Burger product selected random
2022-04-16 12:54:54 INFO  hermes_E2E_Stepdefinitions:99 - Mexican Burger is  added to the cart
2022-04-16 14:03:00 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:03:00 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:03:01 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:03:01 INFO  hermes_E2E_Stepdefinitions:74 - American Pepper Jack product selected random
2022-04-16 14:03:02 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:03:02 INFO  hermes_E2E_Stepdefinitions:99 - American Pepper Jack is  added to the cart
2022-04-16 14:03:02 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 14:03:04 INFO  hermes_E2E_Stepdefinitions:99 - American Burger is  added to the cart
2022-04-16 14:29:04 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:29:04 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:29:04 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:29:05 INFO  hermes_E2E_Stepdefinitions:74 - American Pepper Jack product selected random
2022-04-16 14:29:05 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:29:06 INFO  hermes_E2E_Stepdefinitions:99 - American Pepper Jack is  added to the cart
2022-04-16 14:29:06 INFO  hermes_E2E_Stepdefinitions:74 - Mac'n Cheese Deluxe Burger product selected random
2022-04-16 14:29:07 INFO  hermes_E2E_Stepdefinitions:99 - Mac'n Cheese Deluxe Burger is  added to the cart
2022-04-16 14:33:10 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:33:10 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:33:10 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:33:12 INFO  hermes_E2E_Stepdefinitions:74 - American Tortilla Burger (Hot) product selected random
2022-04-16 14:33:12 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:33:13 INFO  hermes_E2E_Stepdefinitions:99 - American Tortilla Burger (Hot) is  added to the cart
2022-04-16 14:33:13 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 14:33:14 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 14:33:17 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 14:33:17 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 14:33:18 INFO  hermes_E2E_Stepdefinitions:142 - Cash button is selected
2022-04-16 14:33:18 INFO  hermes_E2E_Stepdefinitions:149 - Prices are same
2022-04-16 14:33:18 INFO  hermes_E2E_Stepdefinitions:155 - Place My Order button is clicked
2022-04-16 14:33:20 INFO  hermes_E2E_Stepdefinitions:161 - Your order was successful! is displayed
2022-04-16 14:33:51 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:33:52 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:33:52 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:33:52 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 14:33:53 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:33:53 INFO  hermes_E2E_Stepdefinitions:99 - American Burger is  added to the cart
2022-04-16 14:33:54 INFO  hermes_E2E_Stepdefinitions:74 - Mexican Burger product selected random
2022-04-16 14:33:54 INFO  hermes_E2E_Stepdefinitions:99 - Mexican Burger is  added to the cart
2022-04-16 14:37:46 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:37:46 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:37:46 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:37:46 INFO  hermes_E2E_Stepdefinitions:74 - American Pepper Jack product selected random
2022-04-16 14:37:47 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:37:48 INFO  hermes_E2E_Stepdefinitions:99 - American Pepper Jack is  added to the cart
2022-04-16 14:37:48 INFO  hermes_E2E_Stepdefinitions:74 - Hot American Burger product selected random
2022-04-16 14:37:49 INFO  hermes_E2E_Stepdefinitions:99 - Hot American Burger is  added to the cart
2022-04-16 14:42:59 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:42:59 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:42:59 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:42:59 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 14:43:00 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:43:01 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 14:54:25 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:54:25 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:54:26 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:54:26 INFO  hermes_E2E_Stepdefinitions:74 - Hot American Burger product selected random
2022-04-16 14:54:27 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:54:27 INFO  hermes_E2E_Stepdefinitions:99 - Hot American Burger is  added to the cart
2022-04-16 14:55:42 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:55:43 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:55:43 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:55:43 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 14:55:43 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:55:44 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 14:58:53 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 14:58:53 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 14:58:53 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 14:58:53 INFO  hermes_E2E_Stepdefinitions:74 - American Ranchmaster Burger product selected random
2022-04-16 14:58:54 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 14:58:54 INFO  hermes_E2E_Stepdefinitions:99 - American Ranchmaster Burger is  added to the cart
2022-04-16 15:05:54 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:05:54 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:05:54 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:05:55 INFO  hermes_E2E_Stepdefinitions:74 - American Mushroom Burger product selected random
2022-04-16 15:05:55 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:05:56 INFO  hermes_E2E_Stepdefinitions:99 - American Mushroom Burger is  added to the cart
2022-04-16 15:08:56 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:08:56 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:08:56 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:08:56 INFO  hermes_E2E_Stepdefinitions:74 - Mac`N Cheese Deluxe Burger product selected random
2022-04-16 15:08:57 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:08:58 INFO  hermes_E2E_Stepdefinitions:99 - Mac`N Cheese Deluxe Burger is  added to the cart
2022-04-16 15:14:03 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:14:03 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:14:04 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:14:04 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 15:14:05 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:14:05 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 15:16:13 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:16:13 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:16:13 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:16:13 INFO  hermes_E2E_Stepdefinitions:74 - Mac'n Cheese Deluxe Burger product selected random
2022-04-16 15:16:14 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:16:15 INFO  hermes_E2E_Stepdefinitions:99 - Mac'n Cheese Deluxe Burger is  added to the cart
2022-04-16 15:17:44 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:17:44 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:17:44 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:17:45 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 15:17:45 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:17:46 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 15:20:23 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:20:24 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:20:24 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:20:24 INFO  hermes_E2E_Stepdefinitions:74 - American Garlic Deluxe product selected random
2022-04-16 15:20:25 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:20:25 INFO  hermes_E2E_Stepdefinitions:99 - American Garlic Deluxe is  added to the cart
2022-04-16 15:21:31 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:21:31 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:21:31 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:21:32 INFO  hermes_E2E_Stepdefinitions:74 - Mac'n Cheese Deluxe Burger product selected random
2022-04-16 15:21:32 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:21:33 INFO  hermes_E2E_Stepdefinitions:99 - Mac'n Cheese Deluxe Burger is  added to the cart
2022-04-16 15:21:36 INFO  hermes_Cart_Stepdefinitions:35 - The Plus Icon is clicked (3)
2022-04-16 15:21:36 INFO  hermes_Cart_Stepdefinitions:61 - The Minus Icon is clicked (2)
2022-04-16 15:21:37 INFO  hermes_Cart_Stepdefinitions:76 - The order number has decreased
2022-04-16 15:22:07 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:22:07 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:22:07 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:22:07 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 15:22:08 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:22:09 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 15:22:09 INFO  hermes_E2E_Stepdefinitions:74 - Mac`N Cheese Deluxe Burger product selected random
2022-04-16 15:22:10 INFO  hermes_E2E_Stepdefinitions:99 - Mac`N Cheese Deluxe Burger is  added to the cart
2022-04-16 15:26:57 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:26:58 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:26:58 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:26:58 INFO  hermes_E2E_Stepdefinitions:74 - American Bacon Flavour product selected random
2022-04-16 15:26:59 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:26:59 INFO  hermes_E2E_Stepdefinitions:99 - American Bacon Flavour is  added to the cart
2022-04-16 15:33:21 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:33:21 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:33:21 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:33:21 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 15:33:22 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:33:22 INFO  hermes_E2E_Stepdefinitions:99 - American Burger is  added to the cart
2022-04-16 15:35:10 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:35:10 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:35:10 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:35:11 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 15:35:12 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:35:12 INFO  hermes_E2E_Stepdefinitions:99 - American Burger is  added to the cart
2022-04-16 15:35:12 INFO  hermes_E2E_Stepdefinitions:74 - Mexican Burger product selected random
2022-04-16 15:35:13 INFO  hermes_E2E_Stepdefinitions:99 - Mexican Burger is  added to the cart
2022-04-16 15:43:06 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:43:06 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:43:06 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:43:06 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 15:43:07 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:43:08 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 15:47:28 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 15:47:28 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 15:47:29 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 15:47:29 INFO  hermes_E2E_Stepdefinitions:74 - American Ranchmaster Burger product selected random
2022-04-16 15:47:29 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 15:47:30 INFO  hermes_E2E_Stepdefinitions:99 - American Ranchmaster Burger is  added to the cart
2022-04-16 16:11:45 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 16:11:46 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 16:11:46 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 16:11:47 INFO  hermes_E2E_Stepdefinitions:74 - American Burger product selected random
2022-04-16 16:11:48 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 16:11:49 INFO  hermes_E2E_Stepdefinitions:99 - American Burger is  added to the cart
2022-04-16 16:11:49 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 16:11:49 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 16:11:56 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 16:11:56 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 16:11:57 INFO  hermes_E2E_Stepdefinitions:142 - Cash button is selected
2022-04-16 16:11:57 INFO  hermes_E2E_Stepdefinitions:149 - Prices are same
2022-04-16 16:16:16 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 16:16:16 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 16:16:16 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 16:16:16 INFO  hermes_E2E_Stepdefinitions:74 - American Ranchmaster Burger product selected random
2022-04-16 16:16:17 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 16:16:18 INFO  hermes_E2E_Stepdefinitions:99 - American Ranchmaster Burger is  added to the cart
2022-04-16 16:16:18 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 16:16:18 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 16:16:23 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 16:16:24 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 16:26:24 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 16:26:25 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 16:26:25 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 16:26:25 INFO  hermes_E2E_Stepdefinitions:74 - American Rösti Deluxe Burger product selected random
2022-04-16 16:26:26 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 16:26:27 INFO  hermes_E2E_Stepdefinitions:99 - American Rösti Deluxe Burger is  added to the cart
2022-04-16 16:26:27 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 16:26:27 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 16:26:35 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 16:26:35 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 16:30:57 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 16:30:57 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 16:30:57 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 16:30:57 INFO  hermes_E2E_Stepdefinitions:74 - Homestyle Beef Club Burger product selected random
2022-04-16 16:30:58 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 16:30:58 INFO  hermes_E2E_Stepdefinitions:99 - Homestyle Beef Club Burger is  added to the cart
2022-04-16 16:30:59 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 16:30:59 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 16:31:01 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 16:31:01 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 16:31:45 INFO  hermes_E2E_Stepdefinitions:41 - It has gone to the Hermes Home Page
2022-04-16 16:31:46 INFO  hermes_E2E_Stepdefinitions:49 - American Burger is selected
2022-04-16 16:31:46 INFO  hermes_E2E_Stepdefinitions:59 - American Burger category is verified
2022-04-16 16:31:46 INFO  hermes_E2E_Stepdefinitions:74 - American Mushroom Burger product selected random
2022-04-16 16:31:47 INFO  hermes_E2E_Stepdefinitions:86 - Pick Up Options is selected
2022-04-16 16:31:47 INFO  hermes_E2E_Stepdefinitions:99 - American Mushroom Burger is  added to the cart
2022-04-16 16:31:48 INFO  hermes_E2E_Stepdefinitions:104 - Order Now button is clicked
2022-04-16 16:31:48 INFO  hermes_E2E_Stepdefinitions:110 - Address page is displayed
2022-04-16 16:31:54 INFO  hermes_E2E_Stepdefinitions:130 - Address boxes is full filled
2022-04-16 16:31:55 INFO  hermes_E2E_Stepdefinitions:136 - CheckOut button is clicked
2022-04-16 17:05:51 INFO  bugReport_Stepdefinitions:25 - Contact Us is clicked
2022-04-16 17:05:53 INFO  bugReport_Stepdefinitions:32 - email address and commentbox are filled
2022-04-16 17:05:53 INFO  bugReport_Stepdefinitions:38 - Agreement checkbox is clicked
2022-04-16 17:05:53 INFO  bugReport_Stepdefinitions:44 - Sent feedbacks button is clicked 
2022-04-16 17:17:55 INFO  hermes_E2E_Stepdefinitions:50 - Hot Dogs is selected
2022-04-16 17:17:55 INFO  hermes_E2E_Stepdefinitions:60 - Hot Dogs category is verified
2022-04-16 17:17:55 INFO  hermes_E2E_Stepdefinitions:75 - New York Dog product selected random
2022-04-16 17:19:29 INFO  hermes_E2E_Stepdefinitions:50 - Hot Dogs is selected
2022-04-16 17:19:29 INFO  hermes_E2E_Stepdefinitions:60 - Hot Dogs category is verified
2022-04-16 17:19:29 INFO  hermes_E2E_Stepdefinitions:75 - Chili Cheese Dog product selected random
2022-04-16 17:19:30 INFO  hermes_E2E_Stepdefinitions:87 - Pick Up Options is selected
2022-04-16 17:19:31 INFO  hermes_E2E_Stepdefinitions:100 - Chili Cheese Dog is  added to the cart
2022-04-16 17:21:29 INFO  hermes_E2E_Stepdefinitions:50 - Hot Dogs is selected
2022-04-16 17:21:29 INFO  hermes_E2E_Stepdefinitions:60 - Hot Dogs category is verified
2022-04-16 17:21:30 INFO  hermes_E2E_Stepdefinitions:75 - American BBQ Hot Dog product selected random
